metric,component,n_benchmarks,mape_pct,mpe_pct,std_pct,min_pct_err,max_pct_err
ipc,pipeline,4,65.79045919483954,-65.79045919483954,6.1046532718801245,-72.06240578596369,-60.04293316850233
branch_mpki,branch_predictor,4,53.884123582480754,11.662457093047761,62.695333277595026,-48.65350534445116,72.45245662446021
branch_miss_rate,branch_predictor,4,65.41797181841166,58.317168826471075,68.41571545033898,-14.20160598388116,131.1807187035871
l1d_mpki,l1d_cache,4,74.38272285095434,-74.38272285095434,22.522857021348155,-98.76198147134183,-50.86973349162962
l1d_miss_rate,l1d_cache,4,76.37177603799874,-76.37177603799874,21.84810261597072,-99.03645327743993,-52.2706707472753
l1i_mpki,l1i_cache,4,191.32227354318908,127.87598053633005,283.1193518894172,-91.75824292943739,534.197928278196
l1i_miss_rate,l1i_cache,4,96.1220007568923,-96.1220007568923,6.1663917870280365,-99.83311468456205,-86.89939572643652
l3_mpki,l3_cache,4,94.14943157114375,-94.14943157114375,9.250433704387198,-99.19361473373259,-80.29210846487244
l3_miss_rate,l3_cache,4,749.41130176337,749.41130176337,738.4508620513842,176.83534980841392,1810.4397394136806
dtlb_mpki,dtlb,4,75.37664134171496,22.65569365328012,118.39785066506899,-71.27016897932715,196.06466998999016
itlb_mpki,itlb,4,100.0,-100.0,0.0,-100.0,-100.0
