metric,component,n_benchmarks,mape_pct,mpe_pct,std_pct,min_pct_err,max_pct_err
ipc,pipeline,10,48.55445007565221,-48.55445007565221,24.30132861499761,-72.20483006623553,-4.190416007483602
branch_mpki,branch_predictor,10,35.974350900763184,-12.13076297495979,42.64852991182167,-56.79982165816535,67.93798873613738
branch_miss_rate,branch_predictor,10,40.009037255748105,6.988446663490018,58.326311665143315,-52.441975408516114,131.93602171269788
l1d_mpki,l1d_cache,10,69.80866731330899,-69.80866731330899,22.918329237517973,-98.79369978805009,-27.32989364526428
l1d_miss_rate,l1d_cache,10,69.43396063255545,-69.43396063255545,25.984270694442127,-99.06164716301618,-12.998132100853512
l1i_mpki,l1i_cache,10,200.304970457453,173.55432794444215,225.7126521803095,-85.37067914860724,651.4330403598373
l1i_miss_rate,l1i_cache,10,81.19418628854149,-81.19418628854149,30.122190491751567,-99.8838754673025,-15.506268947955837
l3_mpki,l3_cache,10,80.58795774274553,-77.90410795392629,34.49635268796139,-99.18327362728256,13.419248944096218
l3_miss_rate,l3_cache,10,1105.6825841970917,1105.6825841970917,1187.6343728184404,48.313377484916806,3574.9636944525123
dtlb_mpki,dtlb,10,732.359163313083,662.1708726084269,1550.935420401971,-90.08032240698428,4677.618954529591
itlb_mpki,itlb,10,65.47136295292911,-65.47136295292911,23.112310045045653,-85.45185601110985,-12.782353905332803
